"","Locality","Postcode","Fire_Activity_Occurrences","Levels"
"1634","TELFORD",3730,0,"No fires recorded"
"1635","ALLANS FLAT",3691,0,"No fires recorded"
"1636","KANUMBRA",3719,0,"No fires recorded"
"1637","GLENORMISTON NORTH",3265,0,"No fires recorded"
"1638","GOOROC",3477,0,"No fires recorded"
"1639","HARSTON",3616,0,"No fires recorded"
"1640","HILL END",3825,0,"No fires recorded"
"1641","BUDGEE BUDGEE",3862,0,"No fires recorded"
"1642","CUNDARE NORTH",3251,0,"No fires recorded"
"1643","FERNIHURST",3518,0,"No fires recorded"
"1644","DEEP LEAD",3381,0,"No fires recorded"
"1645","TIMBOON WEST",3268,0,"No fires recorded"
"1646","SPRINGMOUNT",3364,0,"No fires recorded"
"1647","LAANG",3265,0,"No fires recorded"
"1648","WOOTONG VALE",3315,0,"No fires recorded"
"1649","KILSYTH SOUTH",3137,0,"No fires recorded"
"1650","BEEAC",3251,0,"No fires recorded"
"1651","WOODSIDE",3874,0,"No fires recorded"
"1652","KENSINGTON",3031,0,"No fires recorded"
"1653","MENA PARK",3373,0,"No fires recorded"
"1654","MIDDLE TARWIN",3956,0,"No fires recorded"
"1655","EYNESBURY",3338,0,"No fires recorded"
"1656","MOUNT COTTRELL",3024,0,"No fires recorded"
"1657","MAIN RIDGE",3928,0,"No fires recorded"
"1658","TRENTHAM",3458,0,"No fires recorded"
"1659","KINGLAKE",3763,0,"No fires recorded"
"1660","STRATH CREEK",3658,0,"No fires recorded"
"1661","WOODSTOCK WEST",3463,0,"No fires recorded"
"1662","VENTNOR",3922,0,"No fires recorded"
"1663","SOMERVILLE",3912,0,"No fires recorded"
"1664","KIEWA",3691,0,"No fires recorded"
"1665","STEELS CREEK",3775,0,"No fires recorded"
"1666","DROUIN SOUTH",3818,0,"No fires recorded"
"1667","KINGOWER",3517,0,"No fires recorded"
"1668","GLENMORE",3340,0,"No fires recorded"
"1669","FUMINA SOUTH",3825,0,"No fires recorded"
"1670","DENICULL CREEK",3377,0,"No fires recorded"
"1671","GILLUM",3858,0,"No fires recorded"
"1672","PANITYA",3512,0,"No fires recorded"
"1673","JILPANGER",3401,0,"No fires recorded"
"1674","THOMSON",3825,0,"No fires recorded"
"1675","W TREE",3885,0,"No fires recorded"
"1676","YARROWEYAH",3644,0,"No fires recorded"
"1677","GUNBOWER",3566,0,"No fires recorded"
"1678","LEITCHVILLE",3567,0,"No fires recorded"
"1679","GRANYA",3701,0,"No fires recorded"
"1680","THOLOGOLONG",3691,0,"No fires recorded"
"1681","BUNGIL",3691,0,"No fires recorded"
"1682","PINE MOUNTAIN",3709,0,"No fires recorded"
"1683","TOWONG",3707,0,"No fires recorded"
"1684","NEWTOWN",3220,0,"No fires recorded"
"1685","MOCKINYA",3401,0,"No fires recorded"
"1686","YUROKE",3063,0,"No fires recorded"
"1687","MARNOO WEST",3387,0,"No fires recorded"
"1688","BELMONT",3216,0,"No fires recorded"
"1689","ALLANSFORD",3277,0,"No fires recorded"
"1690","SOUTH GEELONG",3220,0,"No fires recorded"
"1691","GOWAR EAST",3477,0,"No fires recorded"
"1692","CARNGHAM",3351,0,"No fires recorded"
"1693","CATHCART",3377,0,"No fires recorded"
"1694","GIL GIL",3480,0,"No fires recorded"
"1695","PEARCEDALE",3912,0,"No fires recorded"
"1696","NARINGAL EAST",3277,0,"No fires recorded"
"1697","LITCHFIELD",3480,0,"No fires recorded"
"1698","ST ARNAUD NORTH",3477,0,"No fires recorded"
"1699","GRASS FLAT",3409,0,"No fires recorded"
"1700","CHRISTMAS HILLS",3775,0,"No fires recorded"
"1701","TERIP TERIP",3719,0,"No fires recorded"
"1702","FORBES",3764,0,"No fires recorded"
"1703","BRUCKNELL",3268,0,"No fires recorded"
"1704","TRAFALGAR EAST",3824,0,"No fires recorded"
"1705","COWA",3862,0,"No fires recorded"
"1706","GLENROWAN WEST",3675,0,"No fires recorded"
"1707","RICHMOND PLAINS",3518,0,"No fires recorded"
"1708","THE HEART",3851,0,"No fires recorded"
"1709","TRAWOOL",3660,0,"No fires recorded"
"1710","HUON",3695,0,"No fires recorded"
"1711","DIXONS CREEK",3775,0,"No fires recorded"
"1712","CROSS ROADS",3373,0,"No fires recorded"
"1713","WOODSTOCK ON LODDON",3551,0,"No fires recorded"
"1714","BUDGEREE",3870,0,"No fires recorded"
"1715","LANGI KAL KAL",3352,0,"No fires recorded"
"1716","PIER MILAN",3533,0,"No fires recorded"
"1717","COBUNGRA",3898,0,"No fires recorded"
"1718","TELANGATUK EAST",3401,0,"No fires recorded"
"1719","KINGLAKE WEST",3757,0,"No fires recorded"
"1720","DADSWELLS BRIDGE",3385,0,"No fires recorded"
"1721","DARGO",3862,0,"No fires recorded"
"1722","KERANG EAST",3579,0,"No fires recorded"
"1723","ARCHDALE",3475,0,"No fires recorded"
"1724","RICH AVON",3480,0,"No fires recorded"
"1725","BOOKAAR",3260,0,"No fires recorded"
"1726","GIFFARD",3850,0,"No fires recorded"
"1727","ROSSBRIDGE",3377,0,"No fires recorded"
"1728","NINE MILE",3518,0,"No fires recorded"
"1729","SEASPRAY",3851,0,"No fires recorded"
"1730","TONGALA",3621,0,"No fires recorded"
"1731","YAMBUNA",3621,0,"No fires recorded"
"1732","UPOTIPOTPON",3669,0,"No fires recorded"
"1733","GOOMALIBEE",3673,0,"No fires recorded"
"1734","GOORAMBAT",3725,0,"No fires recorded"
"1735","MURCHISON NORTH",3610,0,"No fires recorded"
"1736","BOOMAHNOOMOONAH",3728,0,"No fires recorded"
"1737","MANORINA",3889,0,"No fires recorded"
"1738","MUSKERRY",3557,0,"No fires recorded"
"1739","NORTHWOOD",3660,0,"No fires recorded"
"1740","COOMBOONA",3629,0,"No fires recorded"
"1741","NILMA NORTH",3821,0,"No fires recorded"
"1742","KARABEAL",3294,0,"No fires recorded"
"1743","GRE GRE NORTH",3477,0,"No fires recorded"
"1744","PIGEON PONDS",3407,0,"No fires recorded"
"1745","LYSTERFIELD",3156,0,"No fires recorded"
"1746","FERNTREE GULLY",3156,0,"No fires recorded"
"1747","HODDLES CREEK",3139,0,"No fires recorded"
"1748","CODRINGTON",3285,0,"No fires recorded"
"1749","MOONAMBEL",3478,0,"No fires recorded"
"1750","WARRNAMBOOL",3280,0,"No fires recorded"
"1751","TYNONG NORTH",3813,0,"No fires recorded"
"1752","COSGROVE",3631,0,"No fires recorded"
"1753","BAGSHOT",3551,0,"No fires recorded"
"1754","GREDGWIN",3537,0,"No fires recorded"
"1755","TURRIFF EAST",3488,0,"No fires recorded"
"1756","YINNAR SOUTH",3869,0,"No fires recorded"
"1757","CRESWICK",3363,0,"No fires recorded"
"1758","CARAPOOEE WEST",3477,0,"No fires recorded"
"1759","JACK RIVER",3971,0,"No fires recorded"
"1760","ARNOLD",3551,0,"No fires recorded"
"1761","TYRRELL DOWNS",3533,0,"No fires recorded"
"1762","KOONWARRA",3954,0,"No fires recorded"
"1763","DUMBALK",3956,0,"No fires recorded"
"1764","YARRAWONGA SOUTH",3730,0,"No fires recorded"
"1765","PAINSWICK",3551,0,"No fires recorded"
"1766","WESBURN",3799,0,"No fires recorded"
"1767","UPPER LURG",3673,0,"No fires recorded"
"1768","NAVARRE",3384,0,"No fires recorded"
"1769","TOOLAMBA",3614,0,"No fires recorded"
"1770","MILLTOWN",3304,0,"No fires recorded"
"1771","WINNINDOO",3858,0,"No fires recorded"
"1772","LOCKSLEY",3665,0,"No fires recorded"
"1773","TALLYGAROOPNA",3634,0,"No fires recorded"
"1774","BALLANGEICH",3279,0,"No fires recorded"
"1775","ELPHINSTONE",3448,0,"No fires recorded"
"1776","WALLALOO",3381,0,"No fires recorded"
"1777","PURA PURA",3271,0,"No fires recorded"
"1778","CORNISHTOWN",3683,0,"No fires recorded"
"1779","LODDON VALE",3575,0,"No fires recorded"
"1780","GLENGARRY NORTH",3854,0,"No fires recorded"
"1781","MALDON",3463,0,"No fires recorded"
"1782","COSTERFIELD",3523,0,"No fires recorded"
"1783","WOODFIELD",3715,0,"No fires recorded"
"1784","BOOLA",3825,0,"No fires recorded"
"1785","FENTONS CREEK",3518,0,"No fires recorded"
"1786","MOUNT ECCLES",3953,0,"No fires recorded"
"1787","ARAWATA",3951,0,"No fires recorded"
"1788","LEONGATHA NORTH",3953,0,"No fires recorded"
"1789","WONTHAGGI",3995,0,"No fires recorded"
"1790","WINSLOW",3281,0,"No fires recorded"
"1791","LOCKWOOD",3551,0,"No fires recorded"
"1792","ASHBURTON",3147,0,"No fires recorded"
"1793","TUERONG",3915,0,"No fires recorded"
"1794","FRANKSTON NORTH",3200,0,"No fires recorded"
"1795","GRETA WEST",3675,0,"No fires recorded"
"1796","ALLAMBEE RESERVE",3871,0,"No fires recorded"
"1797","LANDSBOROUGH WEST",3384,0,"No fires recorded"
"1798","GARIBALDI",3352,0,"No fires recorded"
"1799","WARRAGUL",3820,0,"No fires recorded"
"1800","MOUNT BEAUTY",3699,0,"No fires recorded"
"1801","MOLIAGUL",3472,0,"No fires recorded"
"1802","ST HELENA",3088,0,"No fires recorded"
"1803","WHITFIELD",3733,0,"No fires recorded"
"1804","DELBURN",3871,0,"No fires recorded"
"1805","PIRRON YALLOCK",3249,0,"No fires recorded"
"1806","MOUNT DRYDEN",3381,0,"No fires recorded"
"1807","MOOROOPNA NORTH",3629,0,"No fires recorded"
"1808","WALLAN",3756,0,"No fires recorded"
"1809","TONGHI CREEK",3890,0,"No fires recorded"
"1810","HEIDELBERG",3084,0,"No fires recorded"
"1811","YATCHAW",3301,0,"No fires recorded"
"1812","PEECHELBA EAST",3678,0,"No fires recorded"
"1813","TEDDYWADDY",3525,0,"No fires recorded"
"1814","SHADY CREEK",3821,0,"No fires recorded"
"1815","EAGLEMONT",3084,0,"No fires recorded"
"1816","ASCOT VALE",3032,0,"No fires recorded"
"1817","BALWYN",3103,0,"No fires recorded"
"1818","MOYREISK",3467,0,"No fires recorded"
"1819","WATERLOO",3373,0,"No fires recorded"
"1820","WHITLANDS",3678,0,"No fires recorded"
"1821","BULGA",3586,0,"No fires recorded"
"1822","NEWBURY",3458,0,"No fires recorded"
"1823","LANG LANG EAST",3984,0,"No fires recorded"
"1824","CAULFIELD EAST",3145,0,"No fires recorded"
"1825","ST ANDREWS BEACH",3941,0,"No fires recorded"
"1826","FINGAL",3939,0,"No fires recorded"
"1827","RYE",3941,0,"No fires recorded"
"1828","MCINTYRE",3472,0,"No fires recorded"
"1829","PEARSONDALE",3851,0,"No fires recorded"
"1830","OXLEY",3678,0,"No fires recorded"
"1831","DEANS MARSH",3235,0,"No fires recorded"
"1832","KOOLOONONG",3597,0,"No fires recorded"
"1833","BARUNAH PLAINS",3329,0,"No fires recorded"
"1834","BRENANAH",3517,0,"No fires recorded"
"1835","GOBARUP",3559,0,"No fires recorded"
"1836","GLENLEE",3418,0,"No fires recorded"
"1837","SAN REMO",3925,0,"No fires recorded"
"1838","GUNDOWRING",3691,0,"No fires recorded"
"1839","LIMA EAST",3673,0,"No fires recorded"
"1840","GLENGOWER",3370,0,"No fires recorded"
"1841","STRATEN",3533,0,"No fires recorded"
"1842","WINTER VALLEY",3358,0,"No fires recorded"
"1843","GIRGARRE EAST",3616,0,"No fires recorded"
"1844","MOUNT CLEAR",3350,0,"No fires recorded"
"1845","KILLINGWORTH",3717,0,"No fires recorded"
"1846","CANADIAN",3350,0,"No fires recorded"
"1847","CATUMNAL",3537,0,"No fires recorded"
"1848","BRUARONG",3749,0,"No fires recorded"
"1849","DOCKER",3678,0,"No fires recorded"
"1850","ULTIMA EAST",3544,0,"No fires recorded"
"1851","BENLOCH",3435,0,"No fires recorded"
"1852","COSGROVE SOUTH",3631,0,"No fires recorded"
"1853","MITCHELLSTOWN",3608,0,"No fires recorded"
"1854","CLIFTON CREEK",3875,0,"No fires recorded"
"1855","BUNGAL",3334,0,"No fires recorded"
"1856","TALBOT",3371,0,"No fires recorded"
"1857","GOLDIE",3435,0,"No fires recorded"
"1858","MOUNT NAPIER",3301,0,"No fires recorded"
"1859","WOOLSHED FLAT",3518,0,"No fires recorded"
"1860","PINE LODGE",3631,0,"No fires recorded"
"1861","BENGWORDEN",3875,0,"No fires recorded"
"1862","BAILIESTON",3608,0,"No fires recorded"
"1863","WEHLA",3518,0,"No fires recorded"
"1864","CHEPSTOWE",3351,0,"No fires recorded"
"1865","GLENFALLOCH",3858,0,"No fires recorded"
"1866","LOWER PLENTY",3093,0,"No fires recorded"
"1867","ELTHAM NORTH",3095,0,"No fires recorded"
"1868","BARKSTEAD",3352,0,"No fires recorded"
"1869","ROCKLYN",3364,0,"No fires recorded"
"1870","ARCADIA SOUTH",3631,0,"No fires recorded"
"1871","BOWEYA NORTH",3675,0,"No fires recorded"
"1872","MIEPOLL",3666,0,"No fires recorded"
"1873","LONGWOOD",3665,0,"No fires recorded"
"1874","BEARS LAGOON",3517,0,"No fires recorded"
"1875","ROSEWHITE",3737,0,"No fires recorded"
"1876","EAST WARBURTON",3799,0,"No fires recorded"
"1877","MCMAHONS CREEK",3799,0,"No fires recorded"
"1878","TOORONGO",3833,0,"No fires recorded"
"1879","KILMORE",3764,0,"No fires recorded"
"1880","SNAKE VALLEY",3351,0,"No fires recorded"
"1881","KOO WEE RUP",3981,0,"No fires recorded"
"1882","KANYAPELLA",3564,0,"No fires recorded"
"1883","KONONGWOOTONG",3315,0,"No fires recorded"
"1884","GATUM",3407,0,"No fires recorded"
"1885","COLERAINE",3315,0,"No fires recorded"
"1886","ROKEWOOD",3330,0,"No fires recorded"
"1887","BOTANIC RIDGE",3977,0,"No fires recorded"
"1888","CAMPBELLTOWN",3364,0,"No fires recorded"
"1889","KARNAK",3401,0,"No fires recorded"
"1890","CARLTON NORTH",3054,0,"No fires recorded"
"1891","NERRIN NERRIN",3351,0,"No fires recorded"
"1892","AMPHITHEATRE",3377,0,"No fires recorded"
"1893","JAMIESON",3723,0,"No fires recorded"
"1894","ALTONA MEADOWS",3028,0,"No fires recorded"
"1895","TONIMBUK",3815,0,"No fires recorded"
"1896","WAREEK",3465,0,"No fires recorded"
"1897","ARCADIA",3631,0,"No fires recorded"
"1898","STAVELY",3379,0,"No fires recorded"
"1899","DARLIMURLA",3871,0,"No fires recorded"
"1900","GOSCHEN",3585,0,"No fires recorded"
"1901","ARARAT",3377,0,"No fires recorded"
"1902","SHELBOURNE",3463,0,"No fires recorded"
"1903","MARNOO",3387,0,"No fires recorded"
"1904","WANDO VALE",3312,0,"No fires recorded"
"1905","ORFORD",3284,0,"No fires recorded"
"1906","BRINGALBERT",3319,0,"No fires recorded"
"1907","BANYAN",3485,0,"No fires recorded"
"1908","GRAYS BRIDGE",3477,0,"No fires recorded"
"1909","ROSLYNMEAD",3564,0,"No fires recorded"
"1910","WALLACEDALE",3303,0,"No fires recorded"
"1911","MOUNT MERCER",3352,0,"No fires recorded"
"1912","WELLSFORD",3551,0,"No fires recorded"
"1913","FOSTERVILLE",3557,0,"No fires recorded"
"1914","CORRINGLE",3888,0,"No fires recorded"
"1915","MARLO",3888,0,"No fires recorded"
"1916","BAIRNSDALE",3875,0,"No fires recorded"
"1917","BENDOC",3888,0,"No fires recorded"
"1918","COTSWOLD",3465,0,"No fires recorded"
"1919","CRANBOURNE",3977,0,"No fires recorded"
"1920","ELTHAM",3095,0,"No fires recorded"
"1921","KOLORA",3265,0,"No fires recorded"
"1922","GOON NURE",3875,0,"No fires recorded"
"1923","NAR NAR GOON NORTH",3812,0,"No fires recorded"
"1924","KEWELL",3390,0,"No fires recorded"
"1925","BEECHWORTH",3747,0,"No fires recorded"
"1926","DRUMMARTIN",3570,0,"No fires recorded"
"1927","JANCOURT EAST",3266,0,"No fires recorded"
"1928","GLENFYNE",3266,0,"No fires recorded"
"1929","MYAMYN",3304,0,"No fires recorded"
"1930","TALLANDOON",3701,0,"No fires recorded"
"1931","DROMANA",3936,0,"No fires recorded"
"1932","WATSONIA",3087,0,"No fires recorded"
"1933","DANDENONG NORTH",3175,0,"No fires recorded"
"1934","BRADVALE",3361,0,"No fires recorded"
"1935","MONTMORENCY",3094,0,"No fires recorded"
"1936","SPRINGFIELD",3434,0,"No fires recorded"
"1937","WILBY",3728,0,"No fires recorded"
"1938","CARLTON",3053,0,"No fires recorded"
"1939","NERRENA",3953,0,"No fires recorded"
"1940","MIRBOO",3871,0,"No fires recorded"
"1941","BOOLARRA SOUTH",3870,0,"No fires recorded"
"1942","BRIAR HILL",3088,0,"No fires recorded"
"1943","BEMM RIVER",3889,0,"No fires recorded"
"1944","SEACOMBE",3851,0,"No fires recorded"
"1945","BELLFIELD",3081,0,"No fires recorded"
"1946","KINGLAKE CENTRAL",3757,0,"No fires recorded"
"1947","HOPPERS CROSSING",3029,0,"No fires recorded"
"1948","DARLINGTON",3271,0,"No fires recorded"
"1949","MATLOCK",3723,0,"No fires recorded"
"1950","EILDON",3713,0,"No fires recorded"
"1951","BALMORAL",3407,0,"No fires recorded"
"1952","DUTSON DOWNS",3851,0,"No fires recorded"
"1953","WINNAMBOOL",3546,0,"No fires recorded"
"1954","WHITTLESEA",3757,0,"No fires recorded"
"1955","BROADFORD",3658,0,"No fires recorded"
"1956","ELAINE",3334,0,"No fires recorded"
"1957","DINGWALL",3579,0,"No fires recorded"
"1958","MOUTAJUP",3294,0,"No fires recorded"
"1959","STONELEIGH",3373,0,"No fires recorded"
"1960","WRIXON",3860,0,"No fires recorded"
"1961","BAGSHOT NORTH",3551,0,"No fires recorded"
"1962","HILLSIDE",3875,0,"No fires recorded"
"1963","KALIMNA WEST",3909,0,"No fires recorded"
"1964","RED LION",3371,0,"No fires recorded"
"1965","MOUNT CAMERON",3370,0,"No fires recorded"
"1966","WOMBAT CREEK",3888,0,"No fires recorded"
"1967","BARWON HEADS",3227,0,"No fires recorded"
"1968","DREEITE",3249,0,"No fires recorded"
"1969","YARRAGON SOUTH",3823,0,"No fires recorded"
"1970","WARRABKOOK",3286,0,"No fires recorded"
"1971","NORMANVILLE",3579,0,"No fires recorded"
"1972","COONGULLA",3860,0,"No fires recorded"
"1973","CARDIGAN",3352,0,"No fires recorded"
"1974","TRAYNORS LAGOON",3477,0,"No fires recorded"
"1975","CAPELS CROSSING",3579,0,"No fires recorded"
"1976","OCEAN GROVE",3226,0,"No fires recorded"
"1977","TRAFALGAR",3824,0,"No fires recorded"
"1978","WOODHOUSE",3294,0,"No fires recorded"
"1979","MINCHA WEST",3568,0,"No fires recorded"
"1980","WOORAGEE",3747,0,"No fires recorded"
"1981","PURNIM",3278,0,"No fires recorded"
"1982","COROROOKE",3254,0,"No fires recorded"
"1983","KARRAMOMUS",3631,0,"No fires recorded"
"1984","CANARY ISLAND",3537,0,"No fires recorded"
"1985","SKIBO",3260,0,"No fires recorded"
"1986","ROSTRON",3381,0,"No fires recorded"
"1987","CORUNNUN",3249,0,"No fires recorded"
"1988","BALINTORE",3249,0,"No fires recorded"
"1989","CROYDON NORTH",3136,0,"No fires recorded"
"1990","MENTONE",3194,0,"No fires recorded"
"1991","BALOOK",3971,0,"No fires recorded"
"1992","WONGA PARK",3115,0,"No fires recorded"
"1993","INDENTED HEAD",3223,0,"No fires recorded"
"1994","BROADWATER",3301,0,"No fires recorded"
"1995","WANDELLA",3579,0,"No fires recorded"
"1996","BOISDALE",3860,0,"No fires recorded"
"1997","AUCHMORE",3570,0,"No fires recorded"
"1998","NARRAPUMELAP SOUTH",3293,0,"No fires recorded"
"1999","QUANDONG",3030,0,"No fires recorded"
"2000","ELDORADO",3746,0,"No fires recorded"
"2001","GANNAWARRA",3568,0,"No fires recorded"
"2002","LAKE ROWAN",3727,0,"No fires recorded"
"2003","MOORMBOOL WEST",3523,0,"No fires recorded"
"2004","JARKLIN",3517,0,"No fires recorded"
"2005","ALFREDTON",3350,0,"No fires recorded"
"2006","KATAMATITE",3649,0,"No fires recorded"
"2007","WONWONDAH",3401,0,"No fires recorded"
"2008","HOMEWOOD",3717,0,"No fires recorded"
"2009","CLYDEBANK",3851,0,"No fires recorded"
"2010","PIRA",3585,0,"No fires recorded"
"2011","LINTON",3360,0,"No fires recorded"
"2012","WERNETH",3352,0,"No fires recorded"
"2013","CRESSY",3322,0,"No fires recorded"
"2014","CORINDHAP",3352,0,"No fires recorded"
"2015","COPE COPE",3480,0,"No fires recorded"
"2016","BIRCHIP",3483,0,"No fires recorded"
"2017","STANLEY",3747,0,"No fires recorded"
"2018","DIGBY",3309,0,"No fires recorded"
"2019","TOOLOME",3860,0,"No fires recorded"
"2020","MOUNT TAYLOR",3875,0,"No fires recorded"
"2021","BERRYBANK",3323,0,"No fires recorded"
"2022","GARVOC",3265,0,"No fires recorded"
"2023","MERRIGUM",3618,0,"No fires recorded"
"2024","BAEL BAEL",3579,0,"No fires recorded"
"2025","JOEL JOEL",3381,0,"No fires recorded"
"2026","JOEL SOUTH",3381,0,"No fires recorded"
"2027","EVANSFORD",3371,0,"No fires recorded"
"2028","HADDON",3351,0,"No fires recorded"
"2029","MADALYA",3971,0,"No fires recorded"
"2030","TOORAK",3142,0,"No fires recorded"
"2031","PRANJIP",3665,0,"No fires recorded"
"2032","KOOYONG",3144,0,"No fires recorded"
"2033","WARMUR",3482,0,"No fires recorded"
"2034","WOLLERT",3750,0,"No fires recorded"
"2035","NURRABIEL",3401,0,"No fires recorded"
"2036","TARRAVILLE",3971,0,"No fires recorded"
"2037","GAZETTE",3289,0,"No fires recorded"
"2038","WAL WAL",3381,0,"No fires recorded"
"2039","HEYFIELD",3858,0,"No fires recorded"
"2040","CROXTON EAST",3301,0,"No fires recorded"
"2041","TINTALDRA",3708,0,"No fires recorded"
"2042","LOCH SPORT",3851,0,"No fires recorded"
"2043","BENA",3946,0,"No fires recorded"
"2044","ST ANDREWS",3761,0,"No fires recorded"
"2045","LUCAS",3350,0,"No fires recorded"
"2046","STONY CREEK",3371,0,"No fires recorded"
"2047","DUNACH",3371,0,"No fires recorded"
"2048","HANSONVILLE",3675,0,"No fires recorded"
"2049","BUNGEET",3726,0,"No fires recorded"
"2050","DEVENISH",3726,0,"No fires recorded"
"2051","BONN",3561,0,"No fires recorded"
"2052","SEYMOUR",3660,0,"No fires recorded"
"2053","VALENCIA CREEK",3860,0,"No fires recorded"
"2054","PEECHELBA",3678,0,"No fires recorded"
"2055","LARRALEA",3325,0,"No fires recorded"
"2056","BIRCHIP WEST",3483,0,"No fires recorded"
"2057","DERRINAL",3523,0,"No fires recorded"
"2058","WARNCOORT",3243,0,"No fires recorded"
"2059","WOOLENOOK",3860,0,"No fires recorded"
"2060","BARANDUDA",3691,0,"No fires recorded"
"2061","ST ARNAUD EAST",3477,0,"No fires recorded"
"2062","HUNTER",3558,0,"No fires recorded"
"2063","BARKLY",3381,0,"No fires recorded"
"2064","TRAWALLA",3373,0,"No fires recorded"
"2065","POLISBET",3585,0,"No fires recorded"
"2066","THE SISTERS",3265,0,"No fires recorded"
"2067","GLENLOTH",3527,0,"No fires recorded"
"2068","COBDEN",3266,0,"No fires recorded"
"2069","SARGOOD",3858,0,"No fires recorded"
"2070","CORACK",3480,0,"No fires recorded"
"2071","WILSONS HILL",3515,0,"No fires recorded"
"2072","MOORNAPA",3862,0,"No fires recorded"
"2073","BUANGOR",3375,0,"No fires recorded"
"2074","MOUNT CAMEL",3523,0,"No fires recorded"
"2075","WROXHAM",3891,0,"No fires recorded"
"2076","NANGEELA",3312,0,"No fires recorded"
"2077","WANGIE",3530,0,"No fires recorded"
"2078","BULGANA",3377,0,"No fires recorded"
"2079","WARRION",3249,0,"No fires recorded"
"2080","AVOCA",3467,0,"No fires recorded"
"2081","LEICHARDT",3516,0,"No fires recorded"
"2082","BETE BOLONG NORTH",3888,0,"No fires recorded"
"2083","WORROWING",3858,0,"No fires recorded"
"2084","WAIREWA",3887,0,"No fires recorded"
"2085","MOUNT EMU",3351,0,"No fires recorded"
"2086","SANDHILL LAKE",3579,0,"No fires recorded"
"2087","DUNDONNELL",3271,0,"No fires recorded"
"2088","CARRAJUNG LOWER",3844,0,"No fires recorded"
"2089","SEABROOK",3028,0,"No fires recorded"
"2090","NULLAWARRE",3268,0,"No fires recorded"
"2091","WAANYARRA",3551,0,"No fires recorded"
"2092","LAANECOORIE",3463,0,"No fires recorded"
"2093","BREAKAWAY CREEK",3303,0,"No fires recorded"
"2094","MYRRHEE",3732,0,"No fires recorded"
"2095","CHESHUNT",3678,0,"No fires recorded"
"2096","DOBIE",3377,0,"No fires recorded"
"2097","KAWARREN",3249,0,"No fires recorded"
"2098","LAEN NORTH",3480,0,"No fires recorded"
"2099","LAKE BOGA",3584,0,"No fires recorded"
"2100","BANYENA",3388,0,"No fires recorded"
"2101","KARIAH",3260,0,"No fires recorded"
"2102","TABILK",3607,0,"No fires recorded"
"2103","WOOL WOOL",3249,0,"No fires recorded"
"2104","PARADISE",3381,0,"No fires recorded"
"2105","MINCHA",3575,0,"No fires recorded"
"2106","VICTORIA POINT",3294,0,"No fires recorded"
"2107","THOONA",3726,0,"No fires recorded"
"2108","MOLKA",3666,0,"No fires recorded"
"2109","WATSONIA NORTH",3087,0,"No fires recorded"
"2110","FOXHOW",3323,0,"No fires recorded"
"2111","WILLATOOK",3283,0,"No fires recorded"
"2112","WOODVALE",3556,0,"No fires recorded"
"2113","ECKLIN SOUTH",3265,0,"No fires recorded"
"2114","GLENALBYN",3517,0,"No fires recorded"
"2115","WARRAK",3377,0,"No fires recorded"
"2116","GLOMAR BEACH",3851,0,"No fires recorded"
"2117","PERCYDALE",3478,0,"No fires recorded"
"2118","YOUANMITE",3646,0,"No fires recorded"
"2119","CARINGAL",3825,0,"No fires recorded"
"2120","BAYNTON EAST",3444,0,"No fires recorded"
"2121","TOOBORAC",3522,0,"No fires recorded"
"2122","KILMORE EAST",3764,0,"No fires recorded"
"2123","LAKE MERAN",3579,0,"No fires recorded"
"2124","COCAMBA",3546,0,"No fires recorded"
"2125","LANCEFIELD",3435,0,"No fires recorded"
"2126","CONDAH",3303,0,"No fires recorded"
"2127","NOWIE",3585,0,"No fires recorded"
"2128","BYADUK NORTH",3300,0,"No fires recorded"
"2129","MOONDARRA",3825,0,"No fires recorded"
"2130","BARWITE",3722,0,"No fires recorded"
"2131","COONOOER BRIDGE",3477,0,"No fires recorded"
"2132","KARYRIE",3483,0,"No fires recorded"
"2133","CORRYONG",3707,0,"No fires recorded"
"2134","BLAKEVILLE",3342,0,"No fires recorded"
"2135","LEAGHUR",3537,0,"No fires recorded"
"2136","WAUBRA",3352,0,"No fires recorded"
"2137","SMOKO",3741,0,"No fires recorded"
"2138","KINYPANIAL",3520,0,"No fires recorded"
"2139","BOOROLITE",3723,0,"No fires recorded"
"2140","ACHERON",3714,0,"No fires recorded"
"2141","MORRISONS",3334,0,"No fires recorded"
"2142","WYCHITELLA",3525,0,"No fires recorded"
"2143","NYARRIN",3533,0,"No fires recorded"
"2144","STAGHORN FLAT",3691,0,"No fires recorded"
"2145","ASPENDALE GARDENS",3195,0,"No fires recorded"
"2146","TARRAYOUKYAN",3315,0,"No fires recorded"
"2147","KYNETON",3444,0,"No fires recorded"
"2148","MOYARRA",3951,0,"No fires recorded"
"2149","PUCKAPUNYAL",3662,0,"No fires recorded"
"2150","WARTOOK",3400,0,"No fires recorded"
"2151","TURRIFF",3488,0,"No fires recorded"
"2152","MAROONA",3377,0,"No fires recorded"
"2153","NOOJEE",3833,0,"No fires recorded"
"2154","SPEED",3488,0,"No fires recorded"
"2155","MUDGEGONGA",3737,0,"No fires recorded"
"2156","BUFFALO RIVER",3737,0,"No fires recorded"
"2157","JUMBUNNA",3951,0,"No fires recorded"
"2158","BRUTHEN",3885,0,"No fires recorded"
"2159","MOUNT WALLACE",3342,0,"No fires recorded"
"2160","LINDSAY",3312,0,"No fires recorded"
