1828,BAILIESTON,3608,0,No fires recorded
1829,WEHLA,3518,0,No fires recorded
1830,CHEPSTOWE,3351,0,No fires recorded
1831,BARRAPORT WEST,3537,0,No fires recorded
1832,JERUK,3527,0,No fires recorded
1833,GLENFALLOCH,3858,0,No fires recorded
1834,LOWER PLENTY,3093,0,No fires recorded
1835,ELTHAM NORTH,3095,0,No fires recorded
1836,BARKSTEAD,3352,0,No fires recorded
1837,ROCKLYN,3364,0,No fires recorded
1838,ARCADIA SOUTH,3631,0,No fires recorded
1839,BOWEYA NORTH,3675,0,No fires recorded
1840,MIEPOLL,3666,0,No fires recorded
1841,LONGWOOD,3665,0,No fires recorded
1842,NAREEB,3293,0,No fires recorded
1843,BEARS LAGOON,3517,0,No fires recorded
1844,ROSEWHITE,3737,0,No fires recorded
1845,BANNERTON,3549,0,No fires recorded
1846,EAST WARBURTON,3799,0,No fires recorded
1847,MCMAHONS CREEK,3799,0,No fires recorded
1848,TOORONGO,3833,0,No fires recorded
1849,KILMORE,3764,0,No fires recorded
1850,SNAKE VALLEY,3351,0,No fires recorded
1851,KOO WEE RUP,3981,0,No fires recorded
1852,KANYAPELLA,3564,0,No fires recorded
1853,KONONGWOOTONG,3315,0,No fires recorded
1854,GATUM,3407,0,No fires recorded
1855,COLERAINE,3315,0,No fires recorded
1856,ROKEWOOD,3330,0,No fires recorded
1857,SKIPTON,3361,0,No fires recorded
1858,BOTANIC RIDGE,3977,0,No fires recorded
1859,CAMPBELLTOWN,3364,0,No fires recorded
1860,KARNAK,3401,0,No fires recorded
1861,CARLTON NORTH,3054,0,No fires recorded
1862,NERRIN NERRIN,3351,0,No fires recorded
1863,AMPHITHEATRE,3377,0,No fires recorded
1864,JAMIESON,3723,0,No fires recorded
1865,ALTONA MEADOWS,3028,0,No fires recorded
1866,TONIMBUK,3815,0,No fires recorded
1867,WAREEK,3465,0,No fires recorded
1868,ARCADIA,3631,0,No fires recorded
1869,STAVELY,3379,0,No fires recorded
1870,DARLIMURLA,3871,0,No fires recorded
1871,GOSCHEN,3585,0,No fires recorded
1872,WILLUNG SOUTH,3844,0,No fires recorded
1873,ARARAT,3377,0,No fires recorded
1874,SHELBOURNE,3463,0,No fires recorded
1875,MARNOO,3387,0,No fires recorded
1876,WANDO VALE,3312,0,No fires recorded
1877,ORFORD,3284,0,No fires recorded
1878,BRINGALBERT,3319,0,No fires recorded
1879,BANYAN,3485,0,No fires recorded
1880,GRAYS BRIDGE,3477,0,No fires recorded
1881,ROSLYNMEAD,3564,0,No fires recorded
1882,WALLACEDALE,3303,0,No fires recorded
1883,MOUNT MERCER,3352,0,No fires recorded
1884,KELLALAC,3393,0,No fires recorded
1885,KAMAROOKA,3570,0,No fires recorded
1886,WELLSFORD,3551,0,No fires recorded
1887,FOSTERVILLE,3557,0,No fires recorded
1888,CORRINGLE,3888,0,No fires recorded
1889,MARLO,3888,0,No fires recorded
1890,BAIRNSDALE,3875,0,No fires recorded
1891,BENDOC,3888,0,No fires recorded
1892,COTSWOLD,3465,0,No fires recorded
1893,CRANBOURNE,3977,0,No fires recorded
1894,ELTHAM,3095,0,No fires recorded
1895,KOLORA,3265,0,No fires recorded
1896,GOON NURE,3875,0,No fires recorded
1897,NAR NAR GOON NORTH,3812,0,No fires recorded
1898,KEWELL,3390,0,No fires recorded
1899,BEECHWORTH,3747,0,No fires recorded
1900,DRUMMARTIN,3570,0,No fires recorded
1901,JANCOURT EAST,3266,0,No fires recorded
1902,GLENFYNE,3266,0,No fires recorded
1903,MYAMYN,3304,0,No fires recorded
1904,TALLANDOON,3701,0,No fires recorded
1905,DROMANA,3936,0,No fires recorded
1906,WATSONIA,3087,0,No fires recorded
1907,DANDENONG NORTH,3175,0,No fires recorded
1908,BRADVALE,3361,0,No fires recorded
1909,MONTMORENCY,3094,0,No fires recorded
1910,SPRINGFIELD,3434,0,No fires recorded
1911,WILBY,3728,0,No fires recorded
1912,CARLTON,3053,0,No fires recorded
1913,NERRENA,3953,0,No fires recorded
1914,MIRBOO,3871,0,No fires recorded
1915,BOOLARRA SOUTH,3870,0,No fires recorded
1916,BRIAR HILL,3088,0,No fires recorded
1917,BEMM RIVER,3889,0,No fires recorded
1918,SEACOMBE,3851,0,No fires recorded
1919,BELLFIELD,3081,0,No fires recorded
1920,KINGLAKE CENTRAL,3757,0,No fires recorded
1921,HOPPERS CROSSING,3029,0,No fires recorded
1922,DARLINGTON,3271,0,No fires recorded
1923,MATLOCK,3723,0,No fires recorded
1924,EILDON,3713,0,No fires recorded
1925,BALMORAL,3407,0,No fires recorded
1926,DUTSON DOWNS,3851,0,No fires recorded
1927,WINNAMBOOL,3546,0,No fires recorded
1928,WHITTLESEA,3757,0,No fires recorded
1929,BROADFORD,3658,0,No fires recorded
1930,ELAINE,3334,0,No fires recorded
1931,DINGWALL,3579,0,No fires recorded
1932,MOUTAJUP,3294,0,No fires recorded
1933,STONELEIGH,3373,0,No fires recorded
1934,WRIXON,3860,0,No fires recorded
1935,BAGSHOT NORTH,3551,0,No fires recorded
1936,CHINANGIN,3544,0,No fires recorded
1937,HILLSIDE,3875,0,No fires recorded
1938,KALIMNA WEST,3909,0,No fires recorded
1939,RED LION,3371,0,No fires recorded
1940,MOUNT CAMERON,3370,0,No fires recorded
1941,WOMBAT CREEK,3888,0,No fires recorded
1942,BARWON HEADS,3227,0,No fires recorded
1943,DREEITE,3249,0,No fires recorded
1944,YARRAGON SOUTH,3823,0,No fires recorded
1945,WARRABKOOK,3286,0,No fires recorded
1946,NORMANVILLE,3579,0,No fires recorded
1947,COONGULLA,3860,0,No fires recorded
1948,CARDIGAN,3352,0,No fires recorded
1949,TRAYNORS LAGOON,3477,0,No fires recorded
1950,CAPELS CROSSING,3579,0,No fires recorded
1951,OCEAN GROVE,3226,0,No fires recorded
1952,KORUMBURRA,3950,0,No fires recorded
1953,TRAFALGAR,3824,0,No fires recorded
1954,WOODHOUSE,3294,0,No fires recorded
1955,MINCHA WEST,3568,0,No fires recorded
1956,WOORAGEE,3747,0,No fires recorded
1957,PURNIM,3278,0,No fires recorded
1958,COROROOKE,3254,0,No fires recorded
1959,KARRAMOMUS,3631,0,No fires recorded
1960,CANARY ISLAND,3537,0,No fires recorded
1961,SKIBO,3260,0,No fires recorded
1962,ROSTRON,3381,0,No fires recorded
1963,CORUNNUN,3249,0,No fires recorded
1964,BALINTORE,3249,0,No fires recorded
1965,CROYDON NORTH,3136,0,No fires recorded
1966,MENTONE,3194,0,No fires recorded
1967,BALOOK,3971,0,No fires recorded
1968,CARRANBALLAC,3361,0,No fires recorded
1969,WONGA PARK,3115,0,No fires recorded
1970,INDENTED HEAD,3223,0,No fires recorded
1971,BROADWATER,3301,0,No fires recorded
1972,WANDELLA,3579,0,No fires recorded
1973,BOISDALE,3860,0,No fires recorded
1974,AUCHMORE,3570,0,No fires recorded
1975,NARRAPUMELAP SOUTH,3293,0,No fires recorded
1976,QUANDONG,3030,0,No fires recorded
1977,ELDORADO,3746,0,No fires recorded
1978,GANNAWARRA,3568,0,No fires recorded
1979,LAKE ROWAN,3727,0,No fires recorded
1980,MOORMBOOL WEST,3523,0,No fires recorded
1981,JARKLIN,3517,0,No fires recorded
1982,ALFREDTON,3350,0,No fires recorded
1983,KATAMATITE,3649,0,No fires recorded
1984,WONWONDAH,3401,0,No fires recorded
1985,HOMEWOOD,3717,0,No fires recorded
1986,CLYDEBANK,3851,0,No fires recorded
1987,PIRA,3585,0,No fires recorded
1988,LINTON,3360,0,No fires recorded
1989,WERNETH,3352,0,No fires recorded
1990,CRESSY,3322,0,No fires recorded
1991,CORINDHAP,3352,0,No fires recorded
1992,MOYSTON,3377,0,No fires recorded
1993,COPE COPE,3480,0,No fires recorded
1994,BIRCHIP,3483,0,No fires recorded
1995,STANLEY,3747,0,No fires recorded
1996,DIGBY,3309,0,No fires recorded
1997,TOOLOME,3860,0,No fires recorded
1998,MOUNT TAYLOR,3875,0,No fires recorded
1999,BERRYBANK,3323,0,No fires recorded
2000,GARVOC,3265,0,No fires recorded
2001,MERRIGUM,3618,0,No fires recorded
2002,BAEL BAEL,3579,0,No fires recorded
2003,JOEL JOEL,3381,0,No fires recorded
2004,JOEL SOUTH,3381,0,No fires recorded
2005,EVANSFORD,3371,0,No fires recorded
2006,HADDON,3351,0,No fires recorded
2007,MADALYA,3971,0,No fires recorded
2008,TOORAK,3142,0,No fires recorded
2009,PRANJIP,3665,0,No fires recorded
2010,KOOYONG,3144,0,No fires recorded
2011,WARMUR,3482,0,No fires recorded
2012,WOLLERT,3750,0,No fires recorded
2013,NURRABIEL,3401,0,No fires recorded
2014,TARRAVILLE,3971,0,No fires recorded
2015,WAL WAL,3381,0,No fires recorded
2016,HEYFIELD,3858,0,No fires recorded
2017,CROXTON EAST,3301,0,No fires recorded
2018,TINTALDRA,3708,0,No fires recorded
2019,LOCH SPORT,3851,0,No fires recorded
2020,BENA,3946,0,No fires recorded
2021,ST ANDREWS,3761,0,No fires recorded
2022,LUCAS,3350,0,No fires recorded
2023,STONY CREEK,3371,0,No fires recorded
2024,DUNACH,3371,0,No fires recorded
2025,HANSONVILLE,3675,0,No fires recorded
2026,BUNGEET,3726,0,No fires recorded
2027,DEVENISH,3726,0,No fires recorded
2028,BONN,3561,0,No fires recorded
2029,SEYMOUR,3660,0,No fires recorded
2030,VALENCIA CREEK,3860,0,No fires recorded
2031,PEECHELBA,3678,0,No fires recorded
2032,LARRALEA,3325,0,No fires recorded
2033,BIRCHIP WEST,3483,0,No fires recorded
2034,DERRINAL,3523,0,No fires recorded
2035,WARNCOORT,3243,0,No fires recorded
2036,WOOLENOOK,3860,0,No fires recorded
2037,BARANDUDA,3691,0,No fires recorded
2038,ST ARNAUD EAST,3477,0,No fires recorded
2039,HUNTER,3558,0,No fires recorded
2040,BARKLY,3381,0,No fires recorded
2041,TRAWALLA,3373,0,No fires recorded
2042,POLISBET,3585,0,No fires recorded
2043,THE SISTERS,3265,0,No fires recorded
2044,GLENLOTH,3527,0,No fires recorded
2045,COBDEN,3266,0,No fires recorded
2046,SARGOOD,3858,0,No fires recorded
2047,CORACK,3480,0,No fires recorded
2048,WILSONS HILL,3515,0,No fires recorded
2049,MOORNAPA,3862,0,No fires recorded
2050,BUANGOR,3375,0,No fires recorded
2051,MOUNT CAMEL,3523,0,No fires recorded
2052,WROXHAM,3891,0,No fires recorded
2053,NANGEELA,3312,0,No fires recorded
2054,WANGIE,3530,0,No fires recorded
2055,BULGANA,3377,0,No fires recorded
2056,WARRION,3249,0,No fires recorded
2057,AVOCA,3467,0,No fires recorded
2058,LEICHARDT,3516,0,No fires recorded
2059,BETE BOLONG NORTH,3888,0,No fires recorded
2060,WORROWING,3858,0,No fires recorded
2061,WAIREWA,3887,0,No fires recorded
2062,MOUNT EMU,3351,0,No fires recorded
2063,SANDHILL LAKE,3579,0,No fires recorded
2064,DUNDONNELL,3271,0,No fires recorded
2065,CARRAJUNG LOWER,3844,0,No fires recorded
2066,SEABROOK,3028,0,No fires recorded
2067,NULLAWARRE,3268,0,No fires recorded
2068,WAANYARRA,3551,0,No fires recorded
2069,LAANECOORIE,3463,0,No fires recorded
2070,BREAKAWAY CREEK,3303,0,No fires recorded
2071,MYRRHEE,3732,0,No fires recorded
2072,CHESHUNT,3678,0,No fires recorded
2073,DOBIE,3377,0,No fires recorded
2074,KAWARREN,3249,0,No fires recorded
2075,LAEN NORTH,3480,0,No fires recorded
2076,LAKE BOGA,3584,0,No fires recorded
2077,BANYENA,3388,0,No fires recorded
2078,KARIAH,3260,0,No fires recorded
2079,TABILK,3607,0,No fires recorded
2080,WOOL WOOL,3249,0,No fires recorded
2081,PARADISE,3381,0,No fires recorded
2082,MINCHA,3575,0,No fires recorded
2083,VICTORIA POINT,3294,0,No fires recorded
2084,THOONA,3726,0,No fires recorded
2085,MOLKA,3666,0,No fires recorded
2086,WATSONIA NORTH,3087,0,No fires recorded
2087,FOXHOW,3323,0,No fires recorded
2088,WILLATOOK,3283,0,No fires recorded
2089,WOODVALE,3556,0,No fires recorded
2090,ECKLIN SOUTH,3265,0,No fires recorded
2091,GLENALBYN,3517,0,No fires recorded
2092,WARRAK,3377,0,No fires recorded
2093,GLOMAR BEACH,3851,0,No fires recorded
2094,PERCYDALE,3478,0,No fires recorded
2095,YOUANMITE,3646,0,No fires recorded
2096,CARINGAL,3825,0,No fires recorded
2097,BAYNTON EAST,3444,0,No fires recorded
2098,TOOBORAC,3522,0,No fires recorded
2099,KILMORE EAST,3764,0,No fires recorded
2100,LAKE MERAN,3579,0,No fires recorded
2101,COCAMBA,3546,0,No fires recorded
2102,LANCEFIELD,3435,0,No fires recorded
2103,CONDAH,3303,0,No fires recorded
2104,NOWIE,3585,0,No fires recorded
2105,BYADUK NORTH,3300,0,No fires recorded
2106,MOONDARRA,3825,0,No fires recorded
2107,BARWITE,3722,0,No fires recorded
2108,COONOOER BRIDGE,3477,0,No fires recorded
2109,KARYRIE,3483,0,No fires recorded
2110,CORRYONG,3707,0,No fires recorded
2111,BLAKEVILLE,3342,0,No fires recorded
2112,LEAGHUR,3537,0,No fires recorded
2113,WAUBRA,3352,0,No fires recorded
2114,SMOKO,3741,0,No fires recorded
2115,KINYPANIAL,3520,0,No fires recorded
2116,BOOROLITE,3723,0,No fires recorded
2117,ACHERON,3714,0,No fires recorded
2118,MORRISONS,3334,0,No fires recorded
2119,WYCHITELLA,3525,0,No fires recorded
2120,NYARRIN,3533,0,No fires recorded
2121,STAGHORN FLAT,3691,0,No fires recorded
2122,ASPENDALE GARDENS,3195,0,No fires recorded
2123,TARRAYOUKYAN,3315,0,No fires recorded
2124,KYNETON,3444,0,No fires recorded
2125,MOYARRA,3951,0,No fires recorded
2126,PUCKAPUNYAL,3662,0,No fires recorded
2127,WARTOOK,3400,0,No fires recorded
2128,TURRIFF,3488,0,No fires recorded
2129,VASEY,3407,0,No fires recorded
2130,MAROONA,3377,0,No fires recorded
2131,NOOJEE,3833,0,No fires recorded
2132,SPEED,3488,0,No fires recorded
2133,MUDGEGONGA,3737,0,No fires recorded
2134,BUFFALO RIVER,3737,0,No fires recorded
2135,JUMBUNNA,3951,0,No fires recorded
2136,BRUTHEN,3885,0,No fires recorded
2137,MOUNT WALLACE,3342,0,No fires recorded
2138,LINDSAY,3312,0,No fires recorded
2139,BROUGHTON,3418,0,No fires recorded
2140,EDI UPPER,3678,0,No fires recorded
2141,NARRAPORT,3483,0,No fires recorded
2142,REEDY LAKE,3579,0,No fires recorded
2143,DUNLUCE,3472,0,No fires recorded
2144,SERPENTINE,3517,0,No fires recorded
2145,BIGGARA,3707,0,No fires recorded
2146,RHYMNEY,3377,0,No fires recorded
2147,NARING,3636,0,No fires recorded
2148,MCLOUGHLINS BEACH,3874,0,No fires recorded
2149,EUROA,3666,0,No fires recorded
2150,CORIO,3214,0,No fires recorded
2151,GRAYTOWN,3608,0,No fires recorded
2152,WALLINGTON,3221,0,No fires recorded
2153,BUNDING,3342,0,No fires recorded
2154,STRATHDOWNIE,3312,0,No fires recorded
2155,NURCOUNG,3401,0,No fires recorded
2156,MITTYACK,3490,0,No fires recorded
2157,COCHRANES CREEK,3475,0,No fires recorded
2158,MAJOR PLAINS,3725,0,No fires recorded
2159,MOUNT EGERTON,3352,0,No fires recorded
2160,TEAL POINT,3579,0,No fires recorded
2161,DIXIE,3265,0,No fires recorded
2162,ECHUCA WEST,3564,0,No fires recorded
2163,BREWSTER,3352,0,No fires recorded
2164,LILLICUR,3371,0,No fires recorded
2165,MURMUNGEE,3747,0,No fires recorded
2166,CARAPOOEE,3477,0,No fires recorded
2167,MEADOW CREEK,3678,0,No fires recorded
2168,WEERITE,3260,0,No fires recorded
2169,BUNG BONG,3465,0,No fires recorded
2170,MURPHYS CREEK,3551,0,No fires recorded
2171,HIGH CAMP,3764,0,No fires recorded
2172,DREEITE SOUTH,3249,0,No fires recorded
2173,SOUTH MELBOURNE,3205,0,No fires recorded
2174,RED HILL,3937,0,No fires recorded
2175,ABBEYARD,3737,0,No fires recorded
2176,WHITEHEADS CREEK,3660,0,No fires recorded
2177,WANDILIGONG,3744,0,No fires recorded
2178,FAWCETT,3714,0,No fires recorded
2179,ANCONA,3715,0,No fires recorded
2180,GORAE,3305,0,No fires recorded
2181,BEAZLEYS BRIDGE,3477,0,No fires recorded
2182,KINGS PARK,3021,0,No fires recorded
2183,CHIRNSIDE PARK,3116,0,No fires recorded
2184,YALLOURN NORTH,3825,0,No fires recorded
2185,KOYUGA,3622,0,No fires recorded
2186,CROSSLEY,3283,0,No fires recorded
2187,CARRON,3480,0,No fires recorded
2188,GAINSBOROUGH,3822,0,No fires recorded
2189,MALVERN,3144,0,No fires recorded
2190,BUNDARA,3898,0,No fires recorded
2191,SPRINGHURST,3682,0,No fires recorded
2192,BORUNG,3518,0,No fires recorded
2193,KILLAWARRA,3678,0,No fires recorded
2194,ROKEWOOD JUNCTION,3351,0,No fires recorded
2195,KALKALLO,3064,0,No fires recorded
2196,ST HELENS PLAINS,3400,0,No fires recorded
2197,MORWELL,3840,0,No fires recorded
2198,MARYVALE,3840,0,No fires recorded
2199,BRODRIBB RIVER,3888,0,No fires recorded
2200,JEETHO,3945,0,No fires recorded
2201,DALLAS,3047,0,No fires recorded
2202,FAIRBANK,3951,0,No fires recorded
2203,GLEN PARK,3352,0,No fires recorded
2204,BINGINWARRI,3966,0,No fires recorded
2205,TOORA NORTH,3962,0,No fires recorded
2206,GUNYAH,3960,0,No fires recorded
2207,MOUNT BEST,3960,0,No fires recorded
2208,KEILOR EAST,3033,0,No fires recorded
2209,RIGGS CREEK,3666,0,No fires recorded
2210,SUNSHINE NORTH,3020,0,No fires recorded
2211,CHIRRIP,3525,0,No fires recorded
2212,JERICHO,3825,0,No fires recorded
2213,WINTON NORTH,3673,0,No fires recorded
2214,CROOKAYAN,3858,0,No fires recorded
2215,KOOROOL,3860,0,No fires recorded
2216,MARONG,3515,0,No fires recorded
2217,COLAC EAST,3250,0,No fires recorded
2218,ST JAMES,3727,0,No fires recorded
2219,WELSHPOOL,3966,0,No fires recorded
2220,THE GURDIES,3984,0,No fires recorded
2221,FOSTER NORTH,3960,0,No fires recorded
2222,PORT FRANKLIN,3964,0,No fires recorded
2223,CALDER PARK,3037,0,No fires recorded
2224,ENSAY,3895,0,No fires recorded
2225,NUNNIONG,3896,0,No fires recorded
2226,NIDDRIE,3042,0,No fires recorded
2227,PITTONG,3360,0,No fires recorded
2228,DONALD,3480,0,No fires recorded
2229,CONDAH SWAMP,3286,0,No fires recorded
2230,HUNTERSTON,3971,0,No fires recorded
2231,BYADUK,3301,0,No fires recorded
2232,WALHALLA EAST,3825,0,No fires recorded
2233,LEDCOURT,3385,0,No fires recorded
2234,YAMBUK,3285,0,No fires recorded
2235,STRATHEWEN,3099,0,No fires recorded
2236,MURCHISON EAST,3610,0,No fires recorded
2237,LOCKINGTON,3563,0,No fires recorded
2238,KELVIN VIEW,3666,0,No fires recorded
2239,REEDY FLAT,3895,0,No fires recorded
2240,TAMLEUGH,3669,0,No fires recorded
2241,BEENAK,3139,0,No fires recorded
2242,GILDEROY,3797,0,No fires recorded
2243,POWELLTOWN,3797,0,No fires recorded
2244,TOL TOL,3549,0,No fires recorded
2245,NARRUNG,3597,0,No fires recorded
2246,NATYA,3597,0,No fires recorded
2247,PIANGIL,3597,0,No fires recorded
2248,NYAH,3594,0,No fires recorded
2249,VINIFERA,3591,0,No fires recorded
2250,SPEEWA,3585,0,No fires recorded
2251,MURRAYDALE,3586,0,No fires recorded
2252,MURRABIT WEST,3579,0,No fires recorded
2253,GONN CROSSING,3579,0,No fires recorded
2254,MURRABIT,3579,0,No fires recorded
2255,MYALL,3579,0,No fires recorded
2256,KOONDROOK,3580,0,No fires recorded
2257,COHUNA,3568,0,No fires recorded
2258,BURKES BRIDGE,3568,0,No fires recorded
2259,TOWANINNY,3527,0,No fires recorded
2260,DEREEL,3352,0,No fires recorded
2261,BENAYEO,3319,0,No fires recorded
2262,ALVIE,3249,0,No fires recorded
2263,BOLTON,3546,0,No fires recorded
2264,DELEGATE RIVER,3888,0,No fires recorded
2265,EASTWOOD,3875,0,No fires recorded
2266,KEW,3101,0,No fires recorded
2267,GRANITE FLAT,3525,0,No fires recorded
2268,CHILDERS,3824,0,No fires recorded
2269,DEDDICK VALLEY,3888,0,No fires recorded
2270,KOALLAH,3260,0,No fires recorded
2271,BRIDGEWATER,3516,0,No fires recorded
2272,CANNIE,3540,0,No fires recorded
2273,LIMESTONE,3717,0,No fires recorded
2274,CLUNES,3370,0,No fires recorded
2275,ADA,3833,0,No fires recorded
2276,BURNSIDE HEIGHTS,3023,0,No fires recorded
2277,SPRING GULLY,3550,0,No fires recorded
2278,CABBAGE TREE CREEK,3889,0,No fires recorded
2279,BONA VISTA,3820,0,No fires recorded
2280,FLAGGY CREEK,3875,0,No fires recorded
2281,DONNYBROOK,3064,0,No fires recorded
2282,MALVERN EAST,3145,0,No fires recorded
2283,LUBECK,3381,0,No fires recorded
2284,TOOAN,3401,0,No fires recorded
2285,DRUNG,3401,0,No fires recorded
2286,MEERING WEST,3579,0,No fires recorded
2287,TIMMERING,3561,0,No fires recorded
2288,DUNOLLY,3472,0,No fires recorded
2289,INDIGO VALLEY,3688,0,No fires recorded
2290,DOUBLE BRIDGES,3893,0,No fires recorded
2291,TAWONGA,3697,0,No fires recorded
2292,MORTON PLAINS,3482,0,No fires recorded
2293,REDBANK,3477,0,No fires recorded
2294,WALLALOO EAST,3381,0,No fires recorded
2295,MOROKA,3860,0,No fires recorded
2296,MIOWERA,3862,0,No fires recorded
2297,NAP NAP MARRA,3860,0,No fires recorded
2298,TARNOOK,3670,0,No fires recorded
2299,BLOWHARD,3352,0,No fires recorded
2300,WEATHERBOARD,3352,0,No fires recorded
2301,GOONGERAH,3888,0,No fires recorded
2302,BOWENVALE,3465,0,No fires recorded
2303,MOUNT GLASGOW,3371,0,No fires recorded
2304,CRAIGIE,3465,0,No fires recorded
2305,HEATHMERE,3305,0,No fires recorded
2306,GOROKE,3412,0,No fires recorded
2307,LAWLOIT,3418,0,No fires recorded
2308,WANALTA,3612,0,No fires recorded
2309,BURRAMBOOT,3559,0,No fires recorded
2310,GATEWAY ISLAND,3691,0,No fires recorded
2311,CARAPOOK,3312,0,No fires recorded
2312,WEST WODONGA,3690,0,No fires recorded
2313,BANDIANA,3691,0,No fires recorded
2314,BARNAWARTHA NORTH,3688,0,No fires recorded
2315,BARNAWARTHA,3688,0,No fires recorded
2316,RUTHERGLEN,3685,0,No fires recorded
2317,WAHGUNYAH,3687,0,No fires recorded
2318,GOORAMADDA,3685,0,No fires recorded
2319,BROWNS PLAINS,3685,0,No fires recorded
2320,YARRAWONGA,3730,0,No fires recorded
2321,BURRAMINE,3730,0,No fires recorded
2322,COBRAM EAST,3644,0,No fires recorded
2323,COBRAM,3643,0,No fires recorded
2324,KOONOOMOO,3644,0,No fires recorded
2325,MYWEE,3641,0,No fires recorded
2326,ULUPNA,3641,0,No fires recorded
2327,CORAGULAC,3249,0,No fires recorded
2328,MINGAY,3324,0,No fires recorded
2329,GRASSMERE,3281,0,No fires recorded
2330,DUTSON,3851,0,No fires recorded
2331,VITE VITE,3325,0,No fires recorded
2332,KOORLONG,3501,0,No fires recorded
2333,BROWN HILL,3350,0,No fires recorded
2334,WHOOREL,3243,0,No fires recorded
2335,WOORARRA EAST,3962,0,No fires recorded
2336,HIAWATHA,3971,0,No fires recorded
2337,ALBERTON,3971,0,No fires recorded
2338,HEDLEY,3967,0,No fires recorded
2339,WOOREEN,3953,0,No fires recorded
2340,HAPPY VALLEY,3549,0,No fires recorded
2341,BUNYIP,3815,0,No fires recorded
2342,YIELIMA,3638,0,No fires recorded
2343,BARMAH,3639,0,No fires recorded
2344,LOWER MOIRA,3639,0,No fires recorded
2345,ECHUCA VILLAGE,3564,0,No fires recorded
2346,ECHUCA,3564,0,No fires recorded
2347,WHARPARILLA,3564,0,No fires recorded
2348,TORRUMBARRY,3562,0,No fires recorded
2349,WAURN PONDS,3216,0,No fires recorded
2350,MOOLAP,3221,0,No fires recorded
2351,LEOPOLD,3224,0,No fires recorded
2352,POMPAPIEL,3571,0,No fires recorded
2353,INGLEWOOD,3517,0,No fires recorded
2354,WOMBELANO,3401,0,No fires recorded
2355,MACORNA,3579,0,No fires recorded
2356,BRIGHT,3741,0,No fires recorded
2357,BEALIBA,3475,0,No fires recorded
2358,WONNANGATTA,3737,0,No fires recorded
2359,GLENALADALE,3864,0,No fires recorded
2360,WOOROONOOK,3525,0,No fires recorded
2361,WY YUNG,3875,0,No fires recorded
2362,MAGPIE,3352,0,No fires recorded
2363,CALLAWADDA,3381,0,No fires recorded
2364,WARRENMANG,3478,0,No fires recorded
2365,SANDY CREEK,3695,0,No fires recorded
2366,CATANI,3981,0,No fires recorded
2367,KEILOR LODGE,3038,0,No fires recorded
2368,WYCHEPROOF SOUTH,3527,0,No fires recorded
2369,POOWONG EAST,3988,0,No fires recorded
2370,MODELLA,3816,0,No fires recorded
2371,DRIFFIELD,3840,0,No fires recorded
2372,LAKE FYANS,3381,0,No fires recorded
2373,WALLINDUC,3351,0,No fires recorded
2374,WILLOWVALE,3360,0,No fires recorded
2375,REEDY DAM,3395,0,No fires recorded
2376,HARCOURT NORTH,3453,0,No fires recorded
2377,COROP,3559,0,No fires recorded
2378,COLBINABBIN,3559,0,No fires recorded
2379,ALBERTON WEST,3971,0,No fires recorded
2380,SAILORS GULLY,3556,0,No fires recorded
2381,WALMER,3463,0,No fires recorded
2382,METCALFE,3448,0,No fires recorded
2383,EDDINGTON,3472,0,No fires recorded
2384,WOODLEIGH,3945,0,No fires recorded
2385,COCKATOO,3781,0,No fires recorded
2386,PATHO,3564,0,No fires recorded
2387,MOUNT HELEN,3350,0,No fires recorded
2388,WARRENHEIP,3352,0,No fires recorded
2389,BELLARINE,3221,0,No fires recorded
2390,FORREST,3236,0,No fires recorded
2391,LYONS,3304,0,No fires recorded
2392,RIDDELLS CREEK,3431,0,No fires recorded
2393,BRIAGOLONG,3860,0,No fires recorded
2394,STRATFORD,3862,0,No fires recorded
2395,MUNRO,3862,0,No fires recorded
2396,CLEAR LAKE,3401,0,No fires recorded
2397,TOOLONDO,3401,0,No fires recorded
2398,KEVINGTON,3723,0,No fires recorded
2399,KNOCKWOOD,3723,0,No fires recorded
2400,ENOCHS POINT,3723,0,No fires recorded
2401,BURRUMBEET,3352,0,No fires recorded
2402,GARFIELD NORTH,3814,0,No fires recorded
2403,EPPALOCK,3551,0,No fires recorded
2404,HUNTLY NORTH,3551,0,No fires recorded
2405,KNOWSLEY,3523,0,No fires recorded
2406,AXEDALE,3551,0,No fires recorded
2407,TARCOMBE,3666,0,No fires recorded
2408,LONGWOOD EAST,3666,0,No fires recorded
2409,NERRINA,3350,0,No fires recorded
2410,NOWHERE CREEK,3469,0,No fires recorded
2411,BAMAWM,3561,0,No fires recorded
2412,COLAC COLAC,3707,0,No fires recorded
2413,LINDENOW SOUTH,3875,0,No fires recorded
2414,GOORNONG,3557,0,No fires recorded
2415,CARBOOR,3678,0,No fires recorded
2416,CLARKEFIELD,3430,0,No fires recorded
2417,LYSTERFIELD SOUTH,3156,0,No fires recorded
2418,COALVILLE,3825,0,No fires recorded
2419,WESTBURY,3825,0,No fires recorded
2420,MARKWOOD,3678,0,No fires recorded
2421,ERRINUNDRA,3889,0,No fires recorded
2422,CLUB TERRACE,3889,0,No fires recorded
2423,BOBINAWARRAH,3678,0,No fires recorded
2424,EAST MELBOURNE,3002,0,No fires recorded
2425,LONGWARRY,3816,0,No fires recorded
2426,SWAN HILL WEST,3585,0,No fires recorded
2427,POMONAL,3381,0,No fires recorded
2428,WATCHEM,3482,0,No fires recorded
